2012-01-01 00:14:20,21.52714713
2012-01-01 00:14:30,21.51106944
2012-01-01 00:14:40,22.72719788
2012-01-01 00:14:50,22.71152529
2012-01-01 00:15:00,21.66094746
2012-01-01 00:15:10,21.61024023
2012-01-01 00:15:20,21.62752464
2012-01-01 00:15:30,21.97324834
2012-01-01 00:15:40,22.37603146
2012-01-01 00:15:50,21.33221417
2012-01-01 00:16:00,22.24078944
2012-01-01 00:16:10,22.06440349
2012-01-01 00:16:20,21.78198183
2012-01-01 00:16:30,23.01542598
2012-01-01 00:16:40,31.6206986
2012-01-01 00:16:50,31.09473364
2012-01-01 00:17:00,30.08920791
2012-01-01 00:17:10,30.1558664
2012-01-01 00:17:20,27.35785737
2012-01-01 00:17:30,33.31348407
2012-01-01 00:17:40,30.970898
2012-01-01 00:17:50,28.55138373
2012-01-01 00:18:00,27.46458745
2012-01-01 00:18:10,31.40973703
2012-01-01 00:18:20,29.9244668
2012-01-01 00:18:30,30.60865487
2012-01-01 00:18:40,34.04263871
2012-01-01 00:18:50,35.40988281
2012-01-01 00:19:00,30.7012222
2012-01-01 00:19:10,31.78578263
2012-01-01 00:19:20,30.78703502
2012-01-01 00:19:30,30.16171636
2012-01-01 00:19:40,28.14794273
2012-01-01 00:19:50,31.94442101
2012-01-01 00:20:00,29.46173753
2012-01-01 00:20:10,28.3417216
2012-01-01 00:20:20,30.68448012
2012-01-01 00:20:30,31.12615505
2012-01-01 00:20:40,30.88588315
2012-01-01 00:20:50,27.94017361
2012-01-01 00:21:00,29.12848787
2012-01-01 00:21:10,26.44621197
2012-01-01 00:21:20,30.28190255
2012-01-01 00:21:30,30.3130247
2012-01-01 00:21:40,28.77752634
2012-01-01 00:21:50,28.31517984
2012-01-01 00:22:00,31.55493411
2012-01-01 00:22:10,29.65708766
2012-01-01 00:22:20,29.1318591
2012-01-01 00:22:30,29.16313902
2012-01-01 00:22:40,31.74708503
2012-01-01 00:22:50,31.32547057
2012-01-01 00:23:00,29.01863265
2012-01-01 00:23:10,31.09901293
2012-01-01 00:23:20,29.41393437
2012-01-01 00:23:30,33.10706412
2012-01-01 00:23:40,27.93097645
2012-01-01 00:23:50,30.20927339
2012-01-01 00:24:00,30.83976007
2012-01-01 00:24:10,30.1576791
2012-01-01 00:24:20,28.40050373
2012-01-01 00:24:30,29.48524775
2012-01-01 00:24:40,29.3875987
2012-01-01 00:24:50,29.74674711
2012-01-01 00:25:00,31.63950532
2012-01-01 00:25:10,30.65320709
2012-01-01 00:25:20,33.52298691
2012-01-01 00:25:30,28.27277472
2012-01-01 00:25:40,32.50229952
2012-01-01 00:25:50,28.59332341
2012-01-01 00:26:00,30.44007727
2012-01-01 00:26:10,31.19199579
2012-01-01 00:26:20,29.28356334
2012-01-01 00:26:30,33.82726869
2012-01-01 00:26:40,27.0601296
2012-01-01 00:26:50,41.99280014
2012-01-01 00:27:00,45.56891623
2012-01-01 00:27:10,47.25425047
2012-01-01 00:27:20,49.02191088
2012-01-01 00:27:30,49.17730967
2012-01-01 00:27:40,50.23906425
2012-01-01 00:27:50,52.08578883
2012-01-01 00:28:00,51.62020347
2012-01-01 00:28:10,52.48062826
2012-01-01 00:28:20,54.79047833
2012-01-01 00:28:30,53.93835227
2012-01-01 00:28:40,58.61880904
2012-01-01 00:28:50,56.69340531
2012-01-01 00:29:00,57.7554855
2012-01-01 00:29:10,59.72624059
2012-01-01 00:29:20,58.87913679
2012-01-01 00:29:30,58.03637906
2012-01-01 00:29:40,59.73547469
2012-01-01 00:29:50,59.4039291
2012-01-01 00:30:00,63.28523859
2012-01-01 00:30:10,62.38994188
2012-01-01 00:30:20,63.95020336
2012-01-01 00:30:30,64.90214943
2012-01-01 00:30:40,60.98809919
2012-01-01 00:30:50,62.32210791
2012-01-01 00:31:00,62.24847475
2012-01-01 00:31:10,63.49236315
2012-01-01 00:31:20,64.2145544
2012-01-01 00:31:30,66.94453805
2012-01-01 00:31:40,65.16573447
2012-01-01 00:31:50,68.83902905
2012-01-01 00:32:00,66.37625694
2012-01-01 00:32:10,69.34908167
2012-01-01 00:32:20,68.0822736
2012-01-01 00:32:30,68.0697191
2012-01-01 00:32:40,69.21516034
2012-01-01 00:32:50,70
2012-01-01 00:33:00,67.54843961
2012-01-01 00:33:10,69.44838588
